,Vegan,Omnivore
Protein (gm) ,24.9,81.3
Dietary fiber (gm),19.7,23
Vitamin B12 (mcg),11.7,82.2
Vitamin C (mg),34.5,46.6
Potassium (mg),2,8.5
Calcium (mg),9.6,25
Magnesium (mg),24.5,52.9
Iron (mg),68.4,96.8
Zinc (mg),26.2,80.8
